implementation,rows,cols,iterations,seed,threads,time_ms,run
HeatDiffusion_Java_ForkJoin,512,512,100,12345,2,87,4
HeatDiffusion_Java_ForkJoin,512,512,100,12345,4,52,4
HeatDiffusion_Java_ForkJoin,512,512,100,12345,8,54,4
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,1,112,4
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,2,65,4
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,4,49,4
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,8,49,4
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,1,260,4
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,2,139,4
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,4,96,4
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,8,131,4
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,1,518,4
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,2,268,4
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,4,178,4
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,8,307,4
HeatDiffusion_Java_ForkJoin,512,512,100,12345,2,74,5
HeatDiffusion_Java_ForkJoin,512,512,100,12345,4,50,5
HeatDiffusion_Java_ForkJoin,512,512,100,12345,8,55,5
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,1,111,5
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,2,65,5
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,4,52,5
HeatDiffusion_Java_ForkJoin,1024,1024,50,67890,8,53,5
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,1,260,5
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,2,138,5
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,4,99,5
HeatDiffusion_Java_ForkJoin,2048,2048,25,11111,8,114,5
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,1,520,5
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,2,269,5
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,4,190,5
HeatDiffusion_Java_ForkJoin,4096,4096,12,22222,8,320,5
HeatDiffusion_Cpp_Sequential,512,512,100,12345,2,32,1
HeatDiffusion_Cpp_Sequential,512,512,100,12345,4,31,1
HeatDiffusion_Cpp_Sequential,512,512,100,12345,8,28,1
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,1,61,1
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,2,84,1
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,4,84,1
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,8,84,1
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,1,141,1
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,2,141,1
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,4,141,1
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,8,141,1
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,1,268,1
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,2,283,1
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,4,277,1
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,8,278,1
HeatDiffusion_Cpp_Sequential,512,512,100,12345,2,28,2
HeatDiffusion_Cpp_Sequential,512,512,100,12345,4,28,2
HeatDiffusion_Cpp_Sequential,512,512,100,12345,8,28,2
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,1,61,2
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,2,84,2
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,4,84,2
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,8,84,2
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,1,142,2
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,2,143,2
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,4,146,2
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,8,145,2
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,1,274,2
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,2,286,2
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,4,277,2
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,8,280,2
HeatDiffusion_Cpp_Sequential,512,512,100,12345,2,28,3
HeatDiffusion_Cpp_Sequential,512,512,100,12345,4,28,3
HeatDiffusion_Cpp_Sequential,512,512,100,12345,8,28,3
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,1,61,3
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,2,85,3
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,4,85,3
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,8,85,3
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,1,143,3
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,2,142,3
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,4,142,3
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,8,142,3
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,1,282,3
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,2,281,3
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,4,280,3
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,8,283,3
HeatDiffusion_Cpp_Sequential,512,512,100,12345,2,28,4
HeatDiffusion_Cpp_Sequential,512,512,100,12345,4,28,4
HeatDiffusion_Cpp_Sequential,512,512,100,12345,8,28,4
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,1,61,4
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,2,85,4
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,4,84,4
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,8,84,4
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,1,143,4
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,2,143,4
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,4,142,4
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,8,142,4
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,1,274,4
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,2,277,4
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,4,280,4
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,8,280,4
HeatDiffusion_Cpp_Sequential,512,512,100,12345,2,29,5
HeatDiffusion_Cpp_Sequential,512,512,100,12345,4,28,5
HeatDiffusion_Cpp_Sequential,512,512,100,12345,8,28,5
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,1,61,5
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,2,86,5
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,4,86,5
HeatDiffusion_Cpp_Sequential,1024,1024,50,67890,8,86,5
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,1,142,5
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,2,142,5
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,4,142,5
HeatDiffusion_Cpp_Sequential,2048,2048,25,11111,8,142,5
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,1,273,5
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,2,283,5
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,4,293,5
HeatDiffusion_Cpp_Sequential,4096,4096,12,22222,8,280,5
HeatDiffusion_Cpp_OMP,512,512,100,12345,2,15,1
HeatDiffusion_Cpp_OMP,512,512,100,12345,4,8,1
HeatDiffusion_Cpp_OMP,512,512,100,12345,8,29,1
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,1,62,1
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,2,44,1
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,4,32,1
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,8,47,1
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,1,145,1
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,2,85,1
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,4,62,1
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,8,76,1
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,1,282,1
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,2,157,1
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,4,114,1
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,8,127,1
HeatDiffusion_Cpp_OMP,512,512,100,12345,2,15,2
HeatDiffusion_Cpp_OMP,512,512,100,12345,4,8,2
HeatDiffusion_Cpp_OMP,512,512,100,12345,8,27,2
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,1,67,2
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,2,52,2
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,4,34,2
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,8,53,2
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,1,160,2
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,2,85,2
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,4,65,2
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,8,77,2
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,1,286,2
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,2,155,2
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,4,120,2
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,8,120,2
HeatDiffusion_Cpp_OMP,512,512,100,12345,2,14,3
HeatDiffusion_Cpp_OMP,512,512,100,12345,4,8,3
HeatDiffusion_Cpp_OMP,512,512,100,12345,8,27,3
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,1,73,3
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,2,46,3
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,4,28,3
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,8,48,3
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,1,147,3
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,2,82,3
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,4,61,3
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,8,74,3
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,1,291,3
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,2,157,3
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,4,113,3
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,8,116,3
HeatDiffusion_Cpp_OMP,512,512,100,12345,2,14,4
HeatDiffusion_Cpp_OMP,512,512,100,12345,4,8,4
HeatDiffusion_Cpp_OMP,512,512,100,12345,8,28,4
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,1,68,4
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,2,47,4
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,4,30,4
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,8,51,4
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,1,144,4
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,2,81,4
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,4,59,4
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,8,71,4
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,1,273,4
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,2,155,4
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,4,113,4
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,8,120,4
HeatDiffusion_Cpp_OMP,512,512,100,12345,2,14,5
HeatDiffusion_Cpp_OMP,512,512,100,12345,4,8,5
HeatDiffusion_Cpp_OMP,512,512,100,12345,8,26,5
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,1,61,5
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,2,44,5
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,4,28,5
HeatDiffusion_Cpp_OMP,1024,1024,50,67890,8,44,5
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,1,142,5
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,2,81,5
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,4,61,5
HeatDiffusion_Cpp_OMP,2048,2048,25,11111,8,73,5
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,1,275,5
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,2,155,5
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,4,114,5
HeatDiffusion_Cpp_OMP,4096,4096,12,22222,8,123,5
