implementation,rows,cols,iterations,seed,threads,time_ms,run
cpp_optimized,2048,2048,25,11111,4,924.146,5
cpp_optimized,2048,2048,25,11111,8,920.982,5
cpp_optimized,4096,4096,12,22222,1,4945.53,5
cpp_optimized,4096,4096,12,22222,2,2516.7,5
cpp_optimized,4096,4096,12,22222,4,1534.96,5
cpp_optimized,4096,4096,12,22222,8,1660.87,5
cpp_sequential,512,512,100,12345,2,775.063,1
cpp_sequential,512,512,100,12345,4,773.917,1
cpp_sequential,512,512,100,12345,8,772.739,1
cpp_sequential,1024,1024,50,67890,1,1638.36,1
cpp_sequential,1024,1024,50,67890,2,1640.58,1
cpp_sequential,1024,1024,50,67890,4,1651.27,1
cpp_sequential,1024,1024,50,67890,8,1638.26,1
cpp_sequential,2048,2048,25,11111,1,3444.21,1
cpp_sequential,2048,2048,25,11111,2,3445.84,1
cpp_sequential,2048,2048,25,11111,4,3449.33,1
cpp_sequential,2048,2048,25,11111,8,3450.95,1
cpp_sequential,4096,4096,12,22222,1,7038.66,1
cpp_sequential,4096,4096,12,22222,2,7035.22,1
cpp_sequential,4096,4096,12,22222,4,7033.64,1
cpp_sequential,4096,4096,12,22222,8,7508.21,1
cpp_sequential,512,512,100,12345,2,896.749,2
cpp_sequential,512,512,100,12345,4,806.162,2
cpp_sequential,512,512,100,12345,8,776.77,2
cpp_sequential,1024,1024,50,67890,1,1720.46,2
cpp_sequential,1024,1024,50,67890,2,1669.59,2
cpp_sequential,1024,1024,50,67890,4,1631.83,2
cpp_sequential,1024,1024,50,67890,8,1655.72,2
cpp_sequential,2048,2048,25,11111,1,3533.76,2
cpp_sequential,2048,2048,25,11111,2,3572.85,2
cpp_sequential,2048,2048,25,11111,4,3602.49,2
cpp_sequential,2048,2048,25,11111,8,3448.37,2
cpp_sequential,4096,4096,12,22222,1,7078.78,2
cpp_sequential,4096,4096,12,22222,2,7017.89,2
cpp_sequential,4096,4096,12,22222,4,7036.01,2
cpp_sequential,4096,4096,12,22222,8,7303.84,2
cpp_sequential,512,512,100,12345,2,772.832,3
cpp_sequential,512,512,100,12345,4,773.48,3
cpp_sequential,512,512,100,12345,8,774.553,3
cpp_sequential,1024,1024,50,67890,1,1714.86,3
cpp_sequential,1024,1024,50,67890,2,1664.67,3
cpp_sequential,1024,1024,50,67890,4,1633.95,3
cpp_sequential,1024,1024,50,67890,8,1628.16,3
cpp_sequential,2048,2048,25,11111,1,3453.29,3
cpp_sequential,2048,2048,25,11111,2,3447.78,3
cpp_sequential,2048,2048,25,11111,4,3458.69,3
cpp_sequential,2048,2048,25,11111,8,3484.72,3
cpp_sequential,4096,4096,12,22222,1,7215.54,3
cpp_sequential,4096,4096,12,22222,2,7179.97,3
cpp_sequential,4096,4096,12,22222,4,7056.15,3
cpp_sequential,4096,4096,12,22222,8,7026.15,3
cpp_sequential,512,512,100,12345,2,770.622,4
cpp_sequential,512,512,100,12345,4,770.494,4
cpp_sequential,512,512,100,12345,8,776.099,4
cpp_sequential,1024,1024,50,67890,1,1633.04,4
cpp_sequential,1024,1024,50,67890,2,1634.05,4
cpp_sequential,1024,1024,50,67890,4,1632.96,4
cpp_sequential,1024,1024,50,67890,8,1630.2,4
cpp_sequential,2048,2048,25,11111,1,3435.69,4
cpp_sequential,2048,2048,25,11111,2,3437.89,4
cpp_sequential,2048,2048,25,11111,4,3439.32,4
cpp_sequential,2048,2048,25,11111,8,3512.85,4
cpp_sequential,4096,4096,12,22222,1,7277.1,4
cpp_sequential,4096,4096,12,22222,2,7067.56,4
cpp_sequential,4096,4096,12,22222,4,7379.67,4
cpp_sequential,4096,4096,12,22222,8,7069.21,4
cpp_sequential,512,512,100,12345,2,778.639,5
cpp_sequential,512,512,100,12345,4,773.968,5
cpp_sequential,512,512,100,12345,8,773.677,5
cpp_sequential,1024,1024,50,67890,1,1640.31,5
cpp_sequential,1024,1024,50,67890,2,1711.13,5
cpp_sequential,1024,1024,50,67890,4,1638,5
cpp_sequential,1024,1024,50,67890,8,1644.37,5
cpp_sequential,2048,2048,25,11111,1,3456.98,5
cpp_sequential,2048,2048,25,11111,2,3494.45,5
cpp_sequential,2048,2048,25,11111,4,3442.45,5
cpp_sequential,2048,2048,25,11111,8,3435.28,5
cpp_sequential,4096,4096,12,22222,1,7032.46,5
cpp_sequential,4096,4096,12,22222,2,6994.54,5
cpp_sequential,4096,4096,12,22222,4,7050.19,5
cpp_sequential,4096,4096,12,22222,8,7032.13,5
java_optimized,512,512,100,12345,2,1317.45,1
java_optimized,512,512,100,12345,4,743.04,1
java_optimized,512,512,100,12345,8,720.61,1
java_optimized,1024,1024,50,67890,1,4342.52,1
java_optimized,1024,1024,50,67890,2,2222.98,1
java_optimized,1024,1024,50,67890,4,1286.04,1
java_optimized,1024,1024,50,67890,8,1448.09,1
java_optimized,2048,2048,25,11111,1,8988.65,1
java_optimized,2048,2048,25,11111,2,4707.66,1
java_optimized,2048,2048,25,11111,4,3556.85,1
java_optimized,2048,2048,25,11111,8,4099.98,1
java_optimized,4096,4096,12,22222,1,18178.43,1
java_optimized,4096,4096,12,22222,2,9172.25,1
java_optimized,4096,4096,12,22222,4,6067.12,1
java_optimized,4096,4096,12,22222,8,7434.57,1
java_optimized,512,512,100,12345,2,1810.87,2
java_optimized,512,512,100,12345,4,958.58,2
java_optimized,512,512,100,12345,8,873.18,2
java_optimized,1024,1024,50,67890,1,4363.17,2
java_optimized,1024,1024,50,67890,2,2197.22,2
java_optimized,1024,1024,50,67890,4,1215.17,2
java_optimized,1024,1024,50,67890,8,1296.03,2
java_optimized,2048,2048,25,11111,1,9069.13,2
java_optimized,2048,2048,25,11111,2,4549.15,2
java_optimized,2048,2048,25,11111,4,2879.63,2
java_optimized,2048,2048,25,11111,8,3024.38,2
java_optimized,4096,4096,12,22222,1,18434.46,2
java_optimized,4096,4096,12,22222,2,9574.14,2
java_optimized,4096,4096,12,22222,4,6451.21,2
java_optimized,4096,4096,12,22222,8,6142.32,2
java_optimized,512,512,100,12345,2,1305.20,3
java_optimized,512,512,100,12345,4,713.55,3
java_optimized,512,512,100,12345,8,715.60,3
java_optimized,1024,1024,50,67890,1,4295.46,3
java_optimized,1024,1024,50,67890,2,2653.51,3
java_optimized,1024,1024,50,67890,4,2233.11,3
java_optimized,1024,1024,50,67890,8,2031.88,3
java_optimized,2048,2048,25,11111,1,9639.65,3
java_optimized,2048,2048,25,11111,2,5036.65,3
java_optimized,2048,2048,25,11111,4,2808.73,3
java_optimized,2048,2048,25,11111,8,3281.35,3
java_optimized,4096,4096,12,22222,1,17625.73,3
java_optimized,4096,4096,12,22222,2,9035.41,3
java_optimized,4096,4096,12,22222,4,6788.90,3
java_optimized,4096,4096,12,22222,8,8926.11,3
java_optimized,512,512,100,12345,2,1301.80,4
java_optimized,512,512,100,12345,4,723.78,4
java_optimized,512,512,100,12345,8,1250.06,4
java_optimized,1024,1024,50,67890,1,4969.82,4
java_optimized,1024,1024,50,67890,2,2867.36,4
java_optimized,1024,1024,50,67890,4,1714.15,4
java_optimized,1024,1024,50,67890,8,1583.91,4
java_optimized,2048,2048,25,11111,1,9002.55,4
java_optimized,2048,2048,25,11111,2,4680.17,4
java_optimized,2048,2048,25,11111,4,3092.39,4
java_optimized,2048,2048,25,11111,8,3108.20,4
java_optimized,4096,4096,12,22222,1,17973.76,4
java_optimized,4096,4096,12,22222,2,10867.78,4
java_optimized,4096,4096,12,22222,4,5755.81,4
java_optimized,4096,4096,12,22222,8,6471.06,4
java_optimized,512,512,100,12345,2,1375.40,5
java_optimized,512,512,100,12345,4,1098.23,5
java_optimized,512,512,100,12345,8,858.41,5
java_optimized,1024,1024,50,67890,1,4311.67,5
java_optimized,1024,1024,50,67890,2,2218.23,5
java_optimized,1024,1024,50,67890,4,1355.05,5
java_optimized,1024,1024,50,67890,8,1662.09,5
java_optimized,2048,2048,25,11111,1,8881.40,5
java_optimized,2048,2048,25,11111,2,4516.12,5
java_optimized,2048,2048,25,11111,4,3460.37,5
java_optimized,2048,2048,25,11111,8,2986.51,5
java_optimized,4096,4096,12,22222,1,18469.80,5
java_optimized,4096,4096,12,22222,2,9013.96,5
java_optimized,4096,4096,12,22222,4,5680.65,5
java_optimized,4096,4096,12,22222,8,5997.19,5
java_sequential,512,512,100,12345,2,7507.10,1
java_sequential,512,512,100,12345,4,6940.78,1
java_sequential,512,512,100,12345,8,6993.17,1
java_sequential,1024,1024,50,67890,1,14301.64,1
java_sequential,1024,1024,50,67890,2,14127.23,1
java_sequential,1024,1024,50,67890,4,14414.17,1
java_sequential,1024,1024,50,67890,8,14671.89,1
java_sequential,2048,2048,25,11111,1,28637.29,1
java_sequential,2048,2048,25,11111,2,28523.83,1
java_sequential,2048,2048,25,11111,4,28282.08,1
java_sequential,2048,2048,25,11111,8,29006.91,1
java_sequential,4096,4096,12,22222,1,55242.38,1
java_sequential,4096,4096,12,22222,2,55940.24,1
java_sequential,4096,4096,12,22222,4,56455.56,1
java_sequential,4096,4096,12,22222,8,55689.38,1
java_sequential,512,512,100,12345,2,7249.70,2
java_sequential,512,512,100,12345,4,10901.33,2
java_sequential,512,512,100,12345,8,7115.80,2
java_sequential,1024,1024,50,67890,1,14210.76,2
java_sequential,1024,1024,50,67890,2,14083.02,2
java_sequential,1024,1024,50,67890,4,14536.70,2
java_sequential,1024,1024,50,67890,8,14217.95,2
java_sequential,2048,2048,25,11111,1,29408.88,2
java_sequential,2048,2048,25,11111,2,29244.09,2
java_sequential,2048,2048,25,11111,4,29463.88,2
java_sequential,2048,2048,25,11111,8,28748.35,2
java_sequential,4096,4096,12,22222,1,55209.93,2
java_sequential,4096,4096,12,22222,2,55229.68,2
java_sequential,4096,4096,12,22222,4,55015.54,2
java_sequential,4096,4096,12,22222,8,54958.07,2
java_sequential,512,512,100,12345,2,6879.51,3
java_sequential,512,512,100,12345,4,6881.48,3
java_sequential,512,512,100,12345,8,6884.28,3
java_sequential,1024,1024,50,67890,1,13908.73,3
java_sequential,1024,1024,50,67890,2,13895.78,3
java_sequential,1024,1024,50,67890,4,13870.45,3
java_sequential,1024,1024,50,67890,8,13863.39,3
java_sequential,2048,2048,25,11111,1,28283.10,3
java_sequential,2048,2048,25,11111,2,28383.81,3
java_sequential,2048,2048,25,11111,4,28231.34,3
java_sequential,2048,2048,25,11111,8,28289.93,3
java_sequential,4096,4096,12,22222,1,54870.18,3
java_sequential,4096,4096,12,22222,2,54951.30,3
java_sequential,4096,4096,12,22222,4,55021.40,3
java_sequential,4096,4096,12,22222,8,55573.75,3
java_sequential,512,512,100,12345,2,6807.78,4
java_sequential,512,512,100,12345,4,6749.84,4
java_sequential,512,512,100,12345,8,6759.23,4
java_sequential,1024,1024,50,67890,1,13617.29,4
java_sequential,1024,1024,50,67890,2,13628.47,4
java_sequential,1024,1024,50,67890,4,13723.22,4
java_sequential,1024,1024,50,67890,8,13998.66,4
java_sequential,2048,2048,25,11111,1,28278.23,4
java_sequential,2048,2048,25,11111,2,28158.21,4
java_sequential,2048,2048,25,11111,4,28721.02,4
java_sequential,2048,2048,25,11111,8,30704.50,4
java_sequential,4096,4096,12,22222,1,54178.75,4
java_sequential,4096,4096,12,22222,2,53680.37,4
java_sequential,4096,4096,12,22222,4,53932.12,4
java_sequential,4096,4096,12,22222,8,53917.87,4
java_sequential,512,512,100,12345,2,9881.47,5
java_sequential,512,512,100,12345,4,9872.64,5
java_sequential,512,512,100,12345,8,9873.12,5
java_sequential,1024,1024,50,67890,1,19925.75,5
java_sequential,1024,1024,50,67890,2,19905.29,5
java_sequential,1024,1024,50,67890,4,19918.14,5
java_sequential,1024,1024,50,67890,8,19921.92,5
java_sequential,2048,2048,25,11111,1,40466.88,5
java_sequential,2048,2048,25,11111,2,40647.92,5
java_sequential,2048,2048,25,11111,4,40454.73,5
java_sequential,2048,2048,25,11111,8,40738.14,5
java_sequential,4096,4096,12,22222,1,80940.90,5
java_sequential,4096,4096,12,22222,2,80221.51,5
java_sequential,4096,4096,12,22222,4,78718.60,5
java_sequential,4096,4096,12,22222,8,78677.87,5
