<<<<<<< HEAD
implementation,rows,cols,iterations,seed,threads,time_ms
cpp_optimized,512,512,100,12345,1,134.448
cpp_optimized,512,512,100,12345,2,74.5274
cpp_optimized,512,512,100,12345,4,45.8576
cpp_optimized,512,512,100,12345,8,35.5374
cpp_optimized,1024,1024,50,67890,1,322.395
cpp_optimized,1024,1024,50,67890,2,165.297
cpp_optimized,1024,1024,50,67890,4,92.9868
cpp_optimized,1024,1024,50,67890,8,134.994
cpp_optimized,2048,2048,25,11111,1,679.495
cpp_optimized,2048,2048,25,11111,2,314.178
cpp_optimized,2048,2048,25,11111,4,199.855
cpp_optimized,2048,2048,25,11111,8,249.114
cpp_sequential,512,512,100,12345,1,285.944
cpp_sequential,512,512,100,12345,2,205.392
cpp_sequential,512,512,100,12345,4,276.715
cpp_sequential,512,512,100,12345,8,225.282
cpp_sequential,1024,1024,50,67890,1,476.097
cpp_sequential,1024,1024,50,67890,2,468.889
cpp_sequential,1024,1024,50,67890,4,523.843
cpp_sequential,1024,1024,50,67890,8,504.668
cpp_sequential,2048,2048,25,11111,1,1118.32
cpp_sequential,2048,2048,25,11111,2,1105.11
cpp_sequential,2048,2048,25,11111,4,977.633
cpp_sequential,2048,2048,25,11111,8,961.205
java_optimized,512,512,100,12345,1,288.46
java_optimized,512,512,100,12345,2,184.20
java_optimized,512,512,100,12345,4,140.41
java_optimized,512,512,100,12345,8,112.66
java_optimized,1024,1024,50,67890,1,676.79
java_optimized,1024,1024,50,67890,2,330.18
java_optimized,1024,1024,50,67890,4,198.54
java_optimized,1024,1024,50,67890,8,148.14
java_optimized,2048,2048,25,11111,1,1338.79
java_optimized,2048,2048,25,11111,2,666.41
java_optimized,2048,2048,25,11111,4,396.86
java_optimized,2048,2048,25,11111,8,334.87
java_sequential,512,512,100,12345,1,701.60
java_sequential,512,512,100,12345,2,708.06
java_sequential,512,512,100,12345,4,714.19
java_sequential,512,512,100,12345,8,728.56
java_sequential,1024,1024,50,67890,1,1498.27
java_sequential,1024,1024,50,67890,2,1474.73
java_sequential,1024,1024,50,67890,4,1485.07
java_sequential,1024,1024,50,67890,8,1460.94
java_sequential,2048,2048,25,11111,1,3194.07
java_sequential,2048,2048,25,11111,2,3183.62
java_sequential,2048,2048,25,11111,4,3193.83
java_sequential,2048,2048,25,11111,8,3195.45
=======
implementation,rows,cols,iterations,seed,threads,time_ms,run
java_optimized,1024,1024,50,67890,8,105.32,4
java_optimized,2048,2048,25,11111,1,1164.45,4
java_optimized,2048,2048,25,11111,2,665.09,4
java_optimized,2048,2048,25,11111,4,386.69,4
java_optimized,2048,2048,25,11111,8,262.41,4
java_optimized,512,512,100,12345,1,271.02,5
java_optimized,512,512,100,12345,2,153.06,5
java_optimized,512,512,100,12345,4,106.83,5
java_optimized,512,512,100,12345,8,79.73,5
java_optimized,1024,1024,50,67890,1,480.97,5
java_optimized,1024,1024,50,67890,2,257.79,5
java_optimized,1024,1024,50,67890,4,157.78,5
java_optimized,1024,1024,50,67890,8,109.90,5
java_optimized,2048,2048,25,11111,1,1049.57,5
java_optimized,2048,2048,25,11111,2,533.68,5
java_optimized,2048,2048,25,11111,4,289.92,5
java_optimized,2048,2048,25,11111,8,209.86,5
java_sequential,512,512,100,12345,1,537.98,1
java_sequential,512,512,100,12345,2,533.73,1
java_sequential,512,512,100,12345,4,532.63,1
java_sequential,512,512,100,12345,8,529.14,1
java_sequential,1024,1024,50,67890,1,1132.60,1
java_sequential,1024,1024,50,67890,2,1155.17,1
java_sequential,1024,1024,50,67890,4,1128.24,1
java_sequential,1024,1024,50,67890,8,1140.03,1
java_sequential,2048,2048,25,11111,1,2459.30,1
java_sequential,2048,2048,25,11111,2,2433.40,1
java_sequential,2048,2048,25,11111,4,2446.21,1
java_sequential,2048,2048,25,11111,8,2447.99,1
java_sequential,512,512,100,12345,1,525.30,2
java_sequential,512,512,100,12345,2,531.41,2
java_sequential,512,512,100,12345,4,550.53,2
java_sequential,512,512,100,12345,8,518.78,2
java_sequential,1024,1024,50,67890,1,1091.80,2
java_sequential,1024,1024,50,67890,2,1082.70,2
java_sequential,1024,1024,50,67890,4,1088.04,2
java_sequential,1024,1024,50,67890,8,1110.92,2
java_sequential,2048,2048,25,11111,1,2326.41,2
java_sequential,2048,2048,25,11111,2,2353.11,2
java_sequential,2048,2048,25,11111,4,2348.90,2
java_sequential,2048,2048,25,11111,8,2361.98,2
java_sequential,512,512,100,12345,1,518.14,3
java_sequential,512,512,100,12345,2,529.50,3
java_sequential,512,512,100,12345,4,533.08,3
java_sequential,512,512,100,12345,8,518.29,3
java_sequential,1024,1024,50,67890,1,1101.62,3
java_sequential,1024,1024,50,67890,2,1093.35,3
java_sequential,1024,1024,50,67890,4,1086.10,3
java_sequential,1024,1024,50,67890,8,1117.44,3
java_sequential,2048,2048,25,11111,1,2330.92,3
java_sequential,2048,2048,25,11111,2,2351.31,3
java_sequential,2048,2048,25,11111,4,2442.69,3
java_sequential,2048,2048,25,11111,8,2328.12,3
java_sequential,512,512,100,12345,1,531.37,4
java_sequential,512,512,100,12345,2,560.02,4
java_sequential,512,512,100,12345,4,547.35,4
java_sequential,512,512,100,12345,8,531.48,4
java_sequential,1024,1024,50,67890,1,1141.02,4
java_sequential,1024,1024,50,67890,2,1134.40,4
java_sequential,1024,1024,50,67890,4,1153.71,4
java_sequential,1024,1024,50,67890,8,1172.34,4
java_sequential,2048,2048,25,11111,1,2485.20,4
java_sequential,2048,2048,25,11111,2,2460.70,4
java_sequential,2048,2048,25,11111,4,2426.31,4
java_sequential,2048,2048,25,11111,8,2529.00,4
java_sequential,512,512,100,12345,1,550.67,5
java_sequential,512,512,100,12345,2,573.20,5
java_sequential,512,512,100,12345,4,555.33,5
java_sequential,512,512,100,12345,8,542.34,5
java_sequential,1024,1024,50,67890,1,1132.84,5
java_sequential,1024,1024,50,67890,2,1140.67,5
java_sequential,1024,1024,50,67890,4,1133.96,5
java_sequential,1024,1024,50,67890,8,1155.47,5
java_sequential,2048,2048,25,11111,1,2444.36,5
java_sequential,2048,2048,25,11111,2,2442.20,5
java_sequential,2048,2048,25,11111,4,2464.75,5
java_sequential,2048,2048,25,11111,8,2520.42,5
>>>>>>> bd3cea6 (Added throughput,speedup, efficiency, and ratio plots along with execution time plots, and updated readme to run the code)
